datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-06-25 14:00:00,3,0,0,1,30.34,33.335,45,19.9995,151,232,383
2011-06-25 15:00:00,3,0,0,1,30.34,33.335,45,0.0,157,235,392
2011-06-25 16:00:00,3,0,0,1,31.16,34.09,43,19.9995,175,235,410
2011-06-25 17:00:00,3,0,0,1,30.34,33.335,42,15.0013,152,247,399
2011-06-25 18:00:00,3,0,0,1,29.52,32.575,45,16.9979,108,199,307
2011-06-25 19:00:00,3,0,0,1,29.52,33.335,48,19.0012,121,254,375
2011-06-25 20:00:00,3,0,0,1,28.7,32.575,48,12.998,74,195,269
2011-06-25 21:00:00,3,0,0,1,27.88,31.82,51,11.0014,62,140,202
2011-06-25 22:00:00,3,0,0,1,27.88,31.82,47,12.998,61,126,187
2011-06-25 23:00:00,3,0,0,2,27.06,31.06,50,19.9995,49,130,179
2011-06-26 00:00:00,3,0,0,1,26.24,31.06,53,0.0,30,85,115
2011-06-26 01:00:00,3,0,0,1,26.24,31.06,53,7.0015,17,73,90
2011-06-26 02:00:00,3,0,0,1,25.42,31.06,57,7.0015,17,70,87
2011-06-26 03:00:00,3,0,0,1,24.6,30.305,64,7.0015,12,22,34
2011-06-26 04:00:00,3,0,0,1,24.6,30.305,64,6.0032,3,8,11
2011-06-26 05:00:00,3,0,0,1,24.6,30.305,64,0.0,3,9,12
2011-06-26 06:00:00,3,0,0,1,24.6,30.305,64,0.0,7,13,20
2011-06-26 07:00:00,3,0,0,1,25.42,30.305,61,0.0,24,27,51
2011-06-26 08:00:00,3,0,0,1,26.24,31.06,61,12.998,29,78,107
2011-06-26 09:00:00,3,0,0,1,27.06,31.06,54,6.0032,75,131,206
2011-06-26 10:00:00,3,0,0,1,29.52,33.335,48,7.0015,136,196,332
2011-06-26 11:00:00,3,0,0,1,29.52,32.575,45,8.9981,127,219,346
2011-06-26 12:00:00,3,0,0,1,30.34,32.575,40,11.0014,175,268,443
2011-06-26 13:00:00,3,0,0,1,30.34,32.575,40,0.0,197,245,442
2011-06-26 14:00:00,3,0,0,1,30.34,32.575,40,8.9981,197,246,443
2011-06-26 15:00:00,3,0,0,1,30.34,32.575,40,0.0,174,229,403
2011-06-26 16:00:00,3,0,0,1,30.34,33.335,42,12.998,177,278,455
2011-06-26 17:00:00,3,0,0,2,29.52,32.575,42,11.0014,178,243,421
2011-06-26 18:00:00,3,0,0,2,29.52,32.575,45,16.9979,117,265,382
2011-06-26 19:00:00,3,0,0,2,29.52,33.335,48,8.9981,89,228,317
2011-06-26 20:00:00,3,0,0,2,28.7,32.575,48,7.0015,55,158,213
2011-06-26 21:00:00,3,0,0,2,28.7,32.575,54,7.0015,48,135,183
2011-06-26 22:00:00,3,0,0,1,28.7,32.575,51,0.0,19,95,114
2011-06-26 23:00:00,3,0,0,1,28.7,32.575,54,6.0032,14,64,78
2011-06-27 00:00:00,3,0,1,3,26.24,30.305,73,19.0012,7,25,32
2011-06-27 01:00:00,3,0,1,2,25.42,29.545,78,8.9981,4,11,15
2011-06-27 02:00:00,3,0,1,3,25.42,29.545,78,8.9981,3,3,6
2011-06-27 03:00:00,3,0,1,3,25.42,29.545,78,8.9981,0,2,2
2011-06-27 04:00:00,3,0,1,2,24.6,28.03,83,11.0014,1,8,9
2011-06-27 05:00:00,3,0,1,2,25.42,28.79,83,11.0014,1,21,22
2011-06-27 06:00:00,3,0,1,2,25.42,29.545,78,11.0014,4,90,94
2011-06-27 07:00:00,3,0,1,2,26.24,30.305,73,15.0013,14,247,261
2011-06-27 08:00:00,3,0,1,1,27.06,31.06,74,12.998,29,418,447
2011-06-27 09:00:00,3,0,1,2,29.52,33.335,54,0.0,37,150,187
2011-06-27 10:00:00,3,0,1,2,29.52,33.335,54,8.9981,55,95,150
2011-06-27 11:00:00,3,0,1,2,28.7,32.575,58,0.0,55,95,150
2011-06-27 12:00:00,3,0,1,2,29.52,33.335,54,0.0,40,130,170
2011-06-27 13:00:00,3,0,1,2,29.52,33.335,58,15.0013,37,127,164
2011-06-27 14:00:00,3,0,1,2,29.52,33.335,58,6.0032,58,100,158
2011-06-27 15:00:00,3,0,1,2,30.34,34.09,55,0.0,76,126,202
2011-06-27 16:00:00,3,0,1,1,30.34,34.09,55,7.0015,53,222,275
2011-06-27 17:00:00,3,0,1,1,30.34,34.09,55,8.9981,90,514,604
2011-06-27 18:00:00,3,0,1,1,30.34,33.335,51,0.0,79,512,591
2011-06-27 19:00:00,3,0,1,1,29.52,34.09,62,12.998,56,340,396
2011-06-27 20:00:00,3,0,1,1,28.7,32.575,65,7.0015,54,251,305
2011-06-27 21:00:00,3,0,1,1,28.7,32.575,65,0.0,52,190,242
2011-06-27 22:00:00,3,0,1,1,27.88,31.82,69,0.0,33,112,145
2011-06-27 23:00:00,3,0,1,1,27.88,31.82,69,0.0,16,65,81
2011-06-28 00:00:00,3,0,1,2,27.06,30.305,78,8.9981,5,25,30
2011-06-28 01:00:00,3,0,1,1,27.06,31.06,74,0.0,5,8,13
2011-06-28 02:00:00,3,0,1,2,27.06,31.06,74,0.0,2,9,11
2011-06-28 03:00:00,3,0,1,2,27.06,31.06,74,0.0,0,2,2
2011-06-28 04:00:00,3,0,1,1,27.06,31.06,74,0.0,1,7,8
2011-06-28 05:00:00,3,0,1,1,27.06,30.305,78,0.0,1,20,21
2011-06-28 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,7,117,124
2011-06-28 07:00:00,3,0,1,1,27.88,31.82,83,12.998,27,320,347
2011-06-28 08:00:00,3,0,1,1,28.7,33.335,79,11.0014,39,417,456
2011-06-28 09:00:00,3,0,1,1,30.34,34.85,70,0.0,38,208,246
2011-06-28 10:00:00,3,0,1,1,32.8,37.12,49,11.0014,45,112,157
2011-06-28 11:00:00,3,0,1,1,33.62,37.88,46,0.0,49,118,167
2011-06-28 12:00:00,3,0,1,1,34.44,38.635,47,15.0013,41,161,202
2011-06-28 13:00:00,3,0,1,1,34.44,37.88,44,0.0,33,156,189
2011-06-28 14:00:00,3,0,1,1,35.26,39.395,44,15.0013,43,117,160
2011-06-28 15:00:00,3,0,1,1,35.26,39.395,41,0.0,39,127,166
2011-06-28 16:00:00,3,0,1,1,35.26,40.15,47,19.0012,41,220,261
2011-06-28 17:00:00,3,0,1,3,33.62,39.395,56,19.0012,70,509,579
2011-06-28 18:00:00,3,0,1,3,32.8,37.88,55,19.9995,68,436,504
2011-06-28 19:00:00,3,0,1,2,30.34,34.09,58,31.0009,44,255,299
2011-06-28 20:00:00,3,0,1,1,30.34,34.09,62,0.0,50,246,296
2011-06-28 21:00:00,3,0,1,1,30.34,34.85,66,19.0012,31,164,195
2011-06-28 22:00:00,3,0,1,1,28.7,32.575,70,19.9995,30,104,134
2011-06-28 23:00:00,3,0,1,1,28.7,32.575,70,19.0012,23,58,81
2011-06-29 00:00:00,3,0,1,2,27.88,31.82,79,19.0012,11,25,36
2011-06-29 01:00:00,3,0,1,1,27.88,31.82,79,19.9995,10,18,28
2011-06-29 02:00:00,3,0,1,1,27.06,30.305,83,15.0013,7,9,16
2011-06-29 03:00:00,3,0,1,2,27.06,30.305,83,7.0015,2,3,5
2011-06-29 04:00:00,3,0,1,1,27.06,30.305,83,7.0015,0,5,5
2011-06-29 05:00:00,3,0,1,1,26.24,28.79,83,12.998,3,19,22
2011-06-29 06:00:00,3,0,1,1,27.06,31.06,69,19.9995,12,104,116
2011-06-29 07:00:00,3,0,1,1,28.7,32.575,54,15.0013,18,318,336
2011-06-29 08:00:00,3,0,1,1,28.7,32.575,48,19.0012,41,499,540
2011-06-29 09:00:00,3,0,1,1,29.52,32.575,45,26.0027,32,189,221
2011-06-29 10:00:00,3,0,1,1,30.34,33.335,42,19.0012,31,95,126
2011-06-29 11:00:00,3,0,1,1,31.16,33.335,35,15.0013,53,117,170
2011-06-29 12:00:00,3,0,1,1,31.16,33.335,35,16.9979,55,188,243
2011-06-29 13:00:00,3,0,1,1,32.8,34.85,31,22.0028,45,186,231
2011-06-29 14:00:00,3,0,1,1,32.8,34.85,31,12.998,50,138,188
2011-06-29 15:00:00,3,0,1,1,33.62,35.605,30,11.0014,43,146,189
2011-06-29 16:00:00,3,0,1,1,33.62,35.605,30,27.9993,60,268,328
2011-06-29 17:00:00,3,0,1,1,33.62,35.605,26,27.9993,78,492,570
2011-06-29 18:00:00,3,0,1,1,32.8,34.85,29,19.9995,78,510,588
2011-06-29 19:00:00,3,0,1,1,31.16,33.335,35,26.0027,60,341,401
2011-06-29 20:00:00,3,0,1,1,30.34,32.575,37,19.9995,69,264,333
2011-06-29 21:00:00,3,0,1,1,29.52,32.575,39,15.0013,26,195,221
2011-06-29 22:00:00,3,0,1,1,28.7,31.82,42,12.998,32,151,183
2011-06-29 23:00:00,3,0,1,1,27.88,31.82,47,12.998,32,97,129
2011-06-30 00:00:00,3,0,1,1,27.06,31.06,50,11.0014,15,39,54
2011-06-30 01:00:00,3,0,1,1,26.24,31.06,53,8.9981,13,19,32
2011-06-30 02:00:00,3,0,1,1,25.42,31.06,57,8.9981,2,6,8
2011-06-30 03:00:00,3,0,1,1,24.6,30.305,60,11.0014,2,7,9
2011-06-30 04:00:00,3,0,1,1,23.78,27.275,64,8.9981,2,4,6
2011-06-30 05:00:00,3,0,1,1,23.78,27.275,64,16.9979,1,24,25
2011-06-30 06:00:00,3,0,1,1,24.6,30.305,64,16.9979,4,119,123
2011-06-30 07:00:00,3,0,1,1,25.42,30.305,61,15.0013,29,291,320
2011-06-30 08:00:00,3,0,1,1,27.88,31.82,47,15.0013,44,511,555
2011-06-30 09:00:00,3,0,1,1,28.7,31.82,42,15.0013,33,227,260
2011-06-30 10:00:00,3,0,1,1,29.52,32.575,42,12.998,35,97,132
2011-06-30 11:00:00,3,0,1,1,30.34,32.575,37,8.9981,47,122,169
2011-06-30 12:00:00,3,0,1,1,31.16,33.335,35,11.0014,50,183,233
2011-06-30 13:00:00,3,0,1,1,31.16,33.335,33,12.998,70,162,232
2011-06-30 14:00:00,3,0,1,1,31.98,34.09,31,12.998,46,117,163
2011-06-30 15:00:00,3,0,1,1,31.98,33.335,25,16.9979,64,176,240
2011-06-30 16:00:00,3,0,1,1,32.8,34.85,26,8.9981,63,260,323
2011-06-30 17:00:00,3,0,1,1,31.98,34.09,27,23.9994,98,496,594
2011-06-30 18:00:00,3,0,1,1,31.16,33.335,29,16.9979,114,472,586
2011-06-30 19:00:00,3,0,1,1,30.34,32.575,33,12.998,89,366,455
2011-06-30 20:00:00,3,0,1,1,30.34,32.575,33,12.998,55,285,340
2011-06-30 21:00:00,3,0,1,1,29.52,32.575,37,7.0015,81,242,323
2011-06-30 22:00:00,3,0,1,1,28.7,31.82,42,11.0014,43,164,207
2011-06-30 23:00:00,3,0,1,1,27.06,31.06,50,0.0,27,99,126
2011-07-20 00:00:00,3,0,1,1,28.7,33.335,84,7.0015,11,29,40
2011-07-20 01:00:00,3,0,1,1,28.7,33.335,84,0.0,4,7,11
2011-07-20 02:00:00,3,0,1,1,28.7,33.335,84,0.0,2,7,9
2011-07-20 03:00:00,3,0,1,1,28.7,33.335,84,7.0015,2,4,6
2011-07-20 04:00:00,3,0,1,1,27.88,31.82,83,0.0,0,4,4
2011-07-20 05:00:00,3,0,1,1,27.88,31.82,83,7.0015,4,19,23
2011-07-20 06:00:00,3,0,1,2,27.88,31.82,89,7.0015,5,111,116
2011-07-20 07:00:00,3,0,1,2,28.7,33.335,84,7.0015,27,276,303
2011-07-20 08:00:00,3,0,1,1,30.34,35.605,74,0.0,34,404,438
2011-07-20 09:00:00,3,0,1,1,30.34,34.85,70,6.0032,28,181,209
2011-07-20 10:00:00,3,0,1,1,31.16,36.365,70,0.0,34,76,110
2011-07-20 11:00:00,3,0,1,1,32.8,39.395,63,6.0032,26,116,142
2011-07-20 12:00:00,3,0,1,1,33.62,40.15,59,0.0,28,121,149
2011-07-20 13:00:00,3,0,1,1,34.44,40.91,56,12.998,23,97,120
2011-07-20 14:00:00,3,0,1,1,35.26,41.665,53,15.0013,44,83,127
2011-07-20 15:00:00,3,0,1,1,35.26,40.91,50,11.0014,36,102,138
2011-07-20 16:00:00,3,0,1,1,34.44,40.91,56,0.0,30,204,234
2011-07-20 17:00:00,3,0,1,1,34.44,41.665,59,12.998,50,405,455
2011-07-20 18:00:00,3,0,1,1,34.44,41.665,59,15.0013,68,429,497
2011-07-20 19:00:00,3,0,1,1,33.62,42.425,67,11.0014,59,323,382
2011-07-20 20:00:00,3,0,1,1,32.8,41.665,75,15.0013,45,264,309
2011-07-20 21:00:00,3,0,1,1,32.8,40.15,66,11.0014,33,209,242
2011-07-20 22:00:00,3,0,1,1,31.98,38.635,70,15.0013,25,144,169
2011-07-20 23:00:00,3,0,1,1,31.16,37.12,75,16.9979,26,73,99
2011-07-21 00:00:00,3,0,1,2,31.16,37.12,75,12.998,13,29,42
2011-07-21 01:00:00,3,0,1,2,30.34,36.365,84,15.0013,5,16,21
2011-07-21 02:00:00,3,0,1,2,30.34,36.365,84,15.0013,2,4,6
2011-07-21 03:00:00,3,0,1,2,30.34,35.605,79,8.9981,1,5,6
2011-07-21 04:00:00,3,0,1,2,29.52,35.605,84,7.0015,0,4,4
2011-07-21 05:00:00,3,0,1,2,29.52,35.605,84,7.0015,2,16,18
2011-07-21 06:00:00,3,0,1,2,29.52,35.605,84,7.0015,6,111,117
2011-07-21 07:00:00,3,0,1,2,30.34,36.365,84,8.9981,23,251,274
2011-07-21 08:00:00,3,0,1,2,31.16,37.88,79,11.0014,23,358,381
2011-07-21 09:00:00,3,0,1,2,32.8,40.91,75,16.9979,34,166,200
2011-07-21 10:00:00,3,0,1,2,33.62,43.18,71,15.0013,31,47,78
2011-07-21 11:00:00,3,0,1,2,35.26,44.695,63,19.9995,27,79,106
2011-07-21 12:00:00,3,0,1,1,36.08,44.695,56,22.0028,29,106,135
2011-07-21 13:00:00,3,0,1,1,36.08,44.695,56,19.9995,21,81,102
2011-07-21 14:00:00,3,0,1,1,36.9,44.695,50,23.9994,50,97,147
2011-07-21 15:00:00,3,0,1,1,36.9,46.21,53,16.9979,40,93,133
2011-07-21 16:00:00,3,0,1,1,37.72,46.21,48,19.0012,43,167,210
2011-07-21 17:00:00,3,0,1,1,37.72,45.455,45,19.9995,40,374,414
2011-07-21 18:00:00,3,0,1,1,36.9,44.695,50,19.0012,39,343,382
2011-07-21 19:00:00,3,0,1,1,35.26,46.21,67,19.0012,51,233,284
2011-07-21 20:00:00,3,0,1,1,34.44,44.695,71,15.0013,38,199,237
2011-07-21 21:00:00,3,0,1,1,33.62,44.695,75,15.0013,38,187,225
2011-07-21 22:00:00,3,0,1,1,33.62,43.18,71,11.0014,36,113,149
2011-07-21 23:00:00,3,0,1,1,32.8,40.91,71,11.0014,40,73,113
2011-07-22 00:00:00,3,0,1,1,33.62,41.665,63,8.9981,9,51,60
2011-07-22 01:00:00,3,0,1,1,32.8,39.395,63,0.0,7,17,24
2011-07-22 02:00:00,3,0,1,1,31.98,40.15,79,8.9981,0,14,14
2011-07-22 03:00:00,3,0,1,1,31.98,39.395,75,7.0015,1,6,7
2011-07-22 04:00:00,3,0,1,1,31.16,37.12,75,7.0015,8,5,13
2011-07-22 05:00:00,3,0,1,1,30.34,35.605,79,7.0015,2,17,19
2011-07-22 06:00:00,3,0,1,1,31.16,37.12,75,6.0032,13,83,96
2011-07-22 07:00:00,3,0,1,2,32.8,40.15,66,7.0015,20,232,252
2011-07-22 08:00:00,3,0,1,2,34.44,42.425,63,11.0014,30,292,322
2011-07-22 09:00:00,3,0,1,1,35.26,44.695,63,6.0032,31,177,208
2011-07-22 10:00:00,3,0,1,1,36.9,46.21,53,6.0032,32,83,115
2011-07-22 11:00:00,3,0,1,1,36.9,44.695,50,7.0015,23,86,109
2011-07-22 12:00:00,3,0,1,1,38.54,47.725,48,11.0014,20,95,115
2011-07-22 13:00:00,3,0,1,1,38.54,49.24,51,11.0014,25,98,123
2011-07-22 14:00:00,3,0,1,1,39.36,50.0,48,19.9995,24,77,101
2011-07-22 15:00:00,3,0,1,1,38.54,49.24,51,19.9995,32,101,133
2011-07-22 16:00:00,3,0,1,3,36.9,41.665,39,19.9995,29,153,182
2011-07-22 17:00:00,3,0,1,1,36.08,42.425,47,7.0015,35,271,306
2011-07-22 18:00:00,3,0,1,1,36.9,40.91,37,11.0014,34,250,284
2011-07-22 19:00:00,3,0,1,2,35.26,39.395,41,7.0015,40,210,250
2011-07-22 20:00:00,3,0,1,1,34.44,40.91,56,0.0,46,166,212
2011-07-22 21:00:00,3,0,1,1,33.62,40.15,59,6.0032,38,152,190
2011-07-22 22:00:00,3,0,1,2,34.44,39.395,49,6.0032,44,105,149
2011-07-22 23:00:00,3,0,1,1,32.8,39.395,63,12.998,19,84,103
2011-07-23 00:00:00,3,0,0,1,33.62,39.395,56,0.0,16,85,101
2011-07-23 01:00:00,3,0,0,1,33.62,38.635,52,7.0015,13,57,70
2011-07-23 02:00:00,3,0,0,1,33.62,38.635,52,0.0,13,48,61
2011-07-23 03:00:00,3,0,0,1,31.98,37.88,66,6.0032,6,16,22
2011-07-23 04:00:00,3,0,0,1,31.16,36.365,66,7.0015,5,4,9
2011-07-23 05:00:00,3,0,0,1,31.16,35.605,62,8.9981,1,6,7
2011-07-23 06:00:00,3,0,0,1,32.8,37.12,52,8.9981,6,19,25
2011-07-23 07:00:00,3,0,0,1,32.8,37.12,52,7.0015,7,38,45
2011-07-23 08:00:00,3,0,0,1,34.44,39.395,49,16.9979,24,85,109
2011-07-23 09:00:00,3,0,0,1,34.44,39.395,49,11.0014,30,102,132
2011-07-23 10:00:00,3,0,0,1,35.26,39.395,41,15.0013,61,137,198
2011-07-23 11:00:00,3,0,0,1,36.9,40.91,37,12.998,62,154,216
2011-07-23 12:00:00,3,0,0,1,37.72,43.18,37,7.0015,71,164,235
2011-07-23 13:00:00,3,0,0,1,38.54,43.94,38,11.0014,78,167,245
2011-07-23 14:00:00,3,0,0,1,37.72,44.695,42,0.0,84,152,236
2011-07-23 15:00:00,3,0,0,1,38.54,43.94,38,0.0,78,137,215
2011-07-23 16:00:00,3,0,0,1,38.54,43.94,38,8.9981,70,151,221
2011-07-23 17:00:00,3,0,0,1,38.54,43.94,38,8.9981,70,127,197
2011-07-23 18:00:00,3,0,0,1,37.72,43.94,40,15.0013,62,134,196
2011-07-23 19:00:00,3,0,0,2,33.62,40.15,59,8.9981,80,137,217
2011-07-23 20:00:00,3,0,0,1,33.62,40.15,59,15.0013,47,98,145
2011-07-23 21:00:00,3,0,0,1,33.62,40.15,59,15.0013,39,115,154
2011-07-23 22:00:00,3,0,0,1,32.8,38.635,59,12.998,37,88,125
2011-07-23 23:00:00,3,0,0,1,32.8,38.635,59,7.0015,27,77,104
2011-07-24 00:00:00,3,0,0,1,32.8,38.635,59,7.0015,42,77,119
2011-07-24 01:00:00,3,0,0,1,31.98,37.88,66,7.0015,33,63,96
2011-07-24 02:00:00,3,0,0,1,32.8,39.395,63,6.0032,12,48,60
2011-07-24 03:00:00,3,0,0,1,32.8,39.395,63,6.0032,17,20,37
2011-07-24 04:00:00,3,0,0,1,31.98,37.88,66,7.0015,1,5,6
2011-07-24 05:00:00,3,0,0,1,31.98,37.88,66,6.0032,5,3,8
2011-07-24 06:00:00,3,0,0,2,32.8,39.395,63,6.0032,9,13,22
2011-07-24 07:00:00,3,0,0,1,32.8,38.635,59,8.9981,6,29,35
2011-07-24 08:00:00,3,0,0,1,33.62,39.395,56,19.0012,22,82,104
2011-07-24 09:00:00,3,0,0,1,33.62,39.395,56,26.0027,42,112,154
2011-07-24 10:00:00,3,0,0,1,35.26,40.91,50,22.0028,61,165,226
2011-07-24 11:00:00,3,0,0,1,34.44,40.15,53,16.9979,74,169,243
2011-07-24 12:00:00,3,0,0,1,36.9,43.18,45,11.0014,85,161,246
2011-07-24 13:00:00,3,0,0,1,35.26,40.15,47,15.0013,90,162,252
2011-07-24 14:00:00,3,0,0,1,35.26,40.91,50,19.0012,79,204,283
2011-07-24 15:00:00,3,0,0,1,36.9,42.425,42,16.9979,68,170,238
2011-07-24 16:00:00,3,0,0,1,36.9,42.425,42,16.9979,62,187,249
2011-07-24 17:00:00,3,0,0,1,36.9,41.665,39,7.0015,75,174,249
2011-07-24 18:00:00,3,0,0,1,36.08,40.91,42,11.0014,67,176,243
2011-07-24 19:00:00,3,0,0,1,35.26,40.15,47,11.0014,70,170,240
2011-07-24 20:00:00,3,0,0,1,34.44,39.395,49,11.0014,52,143,195
2011-07-24 21:00:00,3,0,0,1,32.8,39.395,63,8.9981,42,111,153
2011-07-24 22:00:00,3,0,0,1,31.98,37.88,66,0.0,23,75,98
2011-07-24 23:00:00,3,0,0,2,31.16,36.365,70,6.0032,13,37,50
2011-07-25 00:00:00,3,0,1,2,31.16,36.365,70,0.0,17,17,34
2011-07-25 01:00:00,3,0,1,2,31.16,37.12,75,6.0032,4,8,12
2011-07-25 02:00:00,3,0,1,2,30.34,35.605,79,6.0032,3,3,6
2011-07-25 03:00:00,3,0,1,1,30.34,35.605,79,0.0,2,2,4
2011-07-25 04:00:00,3,0,1,1,29.52,35.605,84,6.0032,0,6,6
2011-07-25 05:00:00,3,0,1,1,29.52,35.605,84,6.0032,2,22,24
2011-07-25 06:00:00,3,0,1,2,29.52,35.605,84,6.0032,7,100,107
2011-07-25 07:00:00,3,0,1,2,30.34,35.605,79,0.0,20,257,277
2011-07-25 08:00:00,3,0,1,2,31.16,37.12,75,0.0,34,353,387
2011-07-25 09:00:00,3,0,1,1,32.8,40.15,66,0.0,11,124,135
2011-07-25 10:00:00,3,0,1,1,33.62,40.15,59,0.0,30,54,84
2011-07-25 11:00:00,3,0,1,2,34.44,41.665,59,12.998,24,83,107
2011-07-25 12:00:00,3,0,1,2,34.44,41.665,59,12.998,17,50,67
2011-07-25 13:00:00,3,0,1,2,30.34,35.605,74,8.9981,14,64,78
2011-07-25 14:00:00,3,0,1,2,29.52,34.85,79,12.998,28,62,90
2011-07-25 15:00:00,3,0,1,1,28.7,33.335,84,26.0027,16,96,112
2011-07-25 16:00:00,3,0,1,1,28.7,33.335,84,15.0013,37,161,198
2011-07-25 17:00:00,3,0,1,1,29.52,34.85,74,0.0,48,437,485
2011-07-25 18:00:00,3,0,1,1,30.34,35.605,74,6.0032,60,473,533
2011-07-25 19:00:00,3,0,1,1,30.34,34.85,70,6.0032,62,324,386
2011-07-25 20:00:00,3,0,1,1,29.52,34.85,74,8.9981,55,247,302
2011-07-25 21:00:00,3,0,1,1,28.7,33.335,84,0.0,41,153,194
2011-07-25 22:00:00,3,0,1,1,28.7,33.335,84,0.0,13,112,125
2011-07-25 23:00:00,3,0,1,1,28.7,33.335,84,6.0032,23,64,87
2011-07-26 00:00:00,3,0,1,1,28.7,33.335,79,7.0015,8,20,28
2011-07-26 01:00:00,3,0,1,1,28.7,33.335,79,7.0015,6,6,12
2011-07-26 02:00:00,3,0,1,1,27.88,31.82,89,7.0015,1,6,7
2011-07-26 03:00:00,3,0,1,1,27.88,31.82,89,8.9981,2,2,4
2011-07-26 04:00:00,3,0,1,1,27.88,31.82,88,11.0014,0,6,6
2011-07-26 05:00:00,3,0,1,1,27.06,29.545,89,6.0032,3,24,27
2011-07-26 06:00:00,3,0,1,1,27.88,31.82,83,15.0013,2,108,110
2011-07-26 07:00:00,3,0,1,1,29.52,34.09,66,19.0012,30,288,318
2011-07-26 08:00:00,3,0,1,1,30.34,34.09,55,12.998,32,392,424
2011-07-26 09:00:00,3,0,1,1,31.16,34.09,40,15.0013,25,162,187
2011-07-26 10:00:00,3,0,1,1,32.8,34.85,31,15.0013,42,96,138
2011-07-26 11:00:00,3,0,1,1,33.62,35.605,30,0.0,49,102,151
2011-07-26 12:00:00,3,0,1,1,34.44,36.365,28,0.0,25,122,147
2011-07-26 13:00:00,3,0,1,1,34.44,36.365,32,19.9995,43,139,182
2011-07-26 14:00:00,3,0,1,1,35.26,37.12,30,19.0012,46,101,147
2011-07-26 15:00:00,3,0,1,1,36.08,37.88,28,22.0028,49,114,163
2011-07-26 16:00:00,3,0,1,1,35.26,37.88,36,19.0012,41,213,254
2011-07-26 17:00:00,3,0,1,1,35.26,37.88,36,23.9994,72,465,537
2011-07-26 18:00:00,3,0,1,1,34.44,37.12,39,26.0027,68,478,546
2011-07-26 19:00:00,3,0,1,1,33.62,37.12,43,19.9995,69,329,398
2011-07-26 20:00:00,3,0,1,1,32.8,36.365,46,16.9979,47,243,290
2011-07-26 21:00:00,3,0,1,1,31.98,35.605,49,15.0013,45,222,267
2011-07-26 22:00:00,3,0,1,1,31.16,34.85,55,8.9981,27,131,158
2011-07-26 23:00:00,3,0,1,1,31.16,35.605,58,7.0015,18,71,89
2011-07-27 00:00:00,3,0,1,2,31.98,35.605,52,11.0014,19,26,45
2011-07-27 01:00:00,3,0,1,1,31.98,35.605,49,12.998,1,9,10
2011-07-27 02:00:00,3,0,1,1,31.16,34.85,52,19.9995,1,5,6
2011-07-27 03:00:00,3,0,1,1,29.52,33.335,58,11.0014,0,4,4
2011-07-27 04:00:00,3,0,1,1,29.52,33.335,51,12.998,1,3,4
2011-07-27 05:00:00,3,0,1,1,28.7,32.575,54,19.0012,0,18,18
2011-07-27 06:00:00,3,0,1,1,28.7,32.575,54,15.0013,4,119,123
2011-07-27 07:00:00,3,0,1,1,29.52,33.335,48,16.9979,34,313,347
2011-07-27 08:00:00,3,0,1,1,30.34,33.335,42,16.9979,28,405,433
2011-07-27 09:00:00,3,0,1,1,31.16,33.335,35,16.9979,27,189,216
2011-07-27 10:00:00,3,0,1,1,31.98,34.09,33,0.0,32,82,114
2011-07-27 11:00:00,3,0,1,1,32.8,34.85,31,0.0,42,94,136
2011-07-27 12:00:00,3,0,1,1,33.62,35.605,30,19.0012,37,132,169
2011-07-27 13:00:00,3,0,1,1,34.44,36.365,30,23.9994,29,151,180
2011-07-27 14:00:00,3,0,1,1,34.44,36.365,28,15.0013,20,107,127
2011-07-27 15:00:00,3,0,1,1,35.26,37.12,26,16.9979,37,103,140
2011-07-27 16:00:00,3,0,1,1,35.26,36.365,25,11.0014,40,228,268
2011-07-27 17:00:00,3,0,1,1,34.44,35.605,26,15.0013,81,491,572
2011-07-27 18:00:00,3,0,1,1,33.62,35.605,28,7.0015,78,463,541
2011-07-27 19:00:00,3,0,1,1,32.8,34.85,29,6.0032,87,288,375
2011-07-27 20:00:00,3,0,1,1,31.16,34.09,45,15.0013,55,239,294
2011-07-27 21:00:00,3,0,1,1,30.34,33.335,48,7.0015,49,196,245
2011-07-27 22:00:00,3,0,1,1,29.52,33.335,48,0.0,37,143,180
2011-07-27 23:00:00,3,0,1,1,30.34,33.335,45,6.0032,16,93,109
2011-07-28 00:00:00,3,0,1,1,28.7,32.575,51,8.9981,14,31,45
2011-07-28 01:00:00,3,0,1,1,29.52,33.335,51,0.0,3,26,29
2011-07-28 02:00:00,3,0,1,1,29.52,33.335,54,7.0015,2,5,7
2011-07-28 03:00:00,3,0,1,1,29.52,33.335,54,0.0,0,5,5
2011-07-28 04:00:00,3,0,1,1,28.7,32.575,61,7.0015,0,6,6
2011-07-28 05:00:00,3,0,1,1,28.7,32.575,65,7.0015,1,26,27
2011-07-28 06:00:00,3,0,1,1,28.7,32.575,70,6.0032,6,110,116
2011-07-28 07:00:00,3,0,1,1,29.52,34.09,70,11.0014,27,278,305
2011-07-28 08:00:00,3,0,1,1,30.34,34.85,66,11.0014,47,409,456
2011-07-28 09:00:00,3,0,1,1,31.98,37.12,59,12.998,21,189,210
2011-07-28 10:00:00,3,0,1,1,32.8,37.88,55,19.0012,30,86,116
2011-07-28 11:00:00,3,0,1,1,34.44,40.91,56,19.0012,41,113,154
